Name,Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Rate,Unemployment Rate
ZCTA5 77034,77034,40183.0,28.1,47252.0,19317.0,19.767065674538983,3.3720727670905606
ZCTA5 77035,77035,38324.0,33.6,44546.0,26230.0,24.425947187141215,3.6374073687506523
ZCTA5 77036,77036,76605.0,30.0,29744.0,15753.0,35.19483062463286,3.877031525357353
ZCTA5 77037,77037,20038.0,32.8,41491.0,13951.0,26.245134244934626,1.9063778820241541
ZCTA5 77038,77038,30653.0,28.1,41347.0,15165.0,25.7527811307213,2.955665024630542
ZCTA5 77039,77039,27972.0,28.2,34608.0,12766.0,31.94980694980695,1.5694265694265694
ZCTA5 77040,77040,48273.0,34.4,55438.0,30293.0,13.10463406044787,3.063824498166677
ZCTA5 77041,77041,35372.0,35.7,79503.0,37841.0,10.202985412190433,2.436955784236119
ZCTA5 77042,77042,42098.0,31.2,47297.0,33962.0,19.473609197586583,3.6272507007458787
ZCTA5 77043,77043,25838.0,36.1,60043.0,30825.0,14.528988311788838,3.8547875222540444
ZCTA5 77044,77044,42665.0,30.2,76387.0,29547.0,11.911402789171452,3.5227938591351227
ZCTA5 77045,77045,36270.0,31.3,51170.0,18438.0,20.90432864626413,4.551971326164875
ZCTA5 77046,77046,1029.0,44.9,90036.0,104296.0,3.109815354713314,0.7774538386783285
ZCTA5 77047,77047,29410.0,31.2,56706.0,23575.0,22.41074464467868,5.338320299217953
ZCTA5 77048,77048,17143.0,33.4,41220.0,18418.0,21.34982208481596,5.984950125415621
ZCTA5 77049,77049,33749.0,30.0,56760.0,22103.0,12.661115884915109,5.057927642300513
ZCTA5 77050,77050,5031.0,35.8,57163.0,22953.0,13.51619956271119,2.285827867223216
ZCTA5 77051,77051,16661.0,34.3,27244.0,15190.0,34.34967889082288,7.448532501050357
ZCTA5 77053,77053,31868.0,29.5,45953.0,16372.0,24.51989456508096,4.358604242500314
ZCTA5 77054,77054,22517.0,29.4,48681.0,33017.0,20.699915619309856,3.76604343384998
ZCTA5 77055,77055,45003.0,33.3,52269.0,34256.0,22.66959980445748,3.079794680354643
ZCTA5 77056,77056,21732.0,39.1,107003.0,89180.0,5.268728142830849,2.1581078593778757
ZCTA5 77057,77057,40130.0,34.4,57093.0,53201.0,15.918265636680788,2.1330675305257913
ZCTA5 77058,77058,16669.0,34.0,51635.0,36293.0,17.943487911692362,5.675205471234027
ZCTA5 77059,77059,17374.0,45.1,126385.0,56162.0,3.2692529066421088,2.7742603890871416
ZCTA5 77060,77060,44549.0,26.7,28948.0,12253.0,36.842577835641656,3.7060315607533276
ZCTA5 77061,77061,26276.0,30.2,39180.0,18680.0,21.780331861775004,3.2006393667224846
ZCTA5 77062,77062,26583.0,38.5,88433.0,41094.0,8.05778128879359,3.4871910619568895
ZCTA5 77063,77063,38931.0,31.9,44957.0,32805.0,22.82499807351468,2.9719246872672165
ZCTA5 77064,77064,49578.0,34.7,67763.0,28699.0,12.098108031788293,1.8334745249909234
ZCTA5 77065,77065,38820.0,33.9,54688.0,29363.0,10.95311695002576,2.833590932509016
ZCTA5 77066,77066,33796.0,33.9,61430.0,24354.0,12.223340040241448,3.7844715350929103
ZCTA5 77067,77067,33489.0,29.0,40138.0,17030.0,24.682731643226134,2.944250350861477
ZCTA5 77068,77068,10897.0,39.9,80313.0,37718.0,8.121501330641461,2.3768009543911166
ZCTA5 77069,77069,18238.0,43.5,64313.0,44570.0,5.581752385129948,3.4488430748985635
ZCTA5 77070,77070,51080.0,34.4,69038.0,35281.0,11.671887235708692,3.4142521534847297
ZCTA5 77071,77071,27981.0,36.2,49137.0,25669.0,15.64990529287731,3.8669096887173438
ZCTA5 77072,77072,62162.0,32.7,41041.0,16087.0,24.551977092114154,4.325793893375374
ZCTA5 77073,77073,42780.0,28.6,54079.0,19722.0,14.845722300140253,2.907900888265545
ZCTA5 77074,77074,39915.0,30.8,36593.0,16866.0,30.938243768007016,2.788425403983465
ZCTA5 77075,77075,43586.0,29.3,50653.0,18932.0,18.517413848483457,2.048823016564952
ZCTA5 77076,77076,35144.0,27.6,34842.0,12474.0,33.55053494195311,2.225130890052356
ZCTA5 77077,77077,57757.0,34.8,66587.0,46967.0,10.369305885000951,2.912201118479145
ZCTA5 77078,77078,15820.0,31.9,35770.0,14480.0,21.89001264222503,5.195954487989886
ZCTA5 77079,77079,33577.0,39.5,98774.0,56154.0,7.981654108467105,2.057956339160735
ZCTA5 77080,77080,45665.0,32.3,44386.0,21751.0,24.9381364283368,3.2979305814080804
ZCTA5 77081,77081,49059.0,29.7,29079.0,17302.0,39.17527874599971,2.062822315986873
ZCTA5 77082,77082,56641.0,33.8,53999.0,30640.0,12.356773362052223,4.194841192775551
ZCTA5 77083,77083,79408.0,33.0,54786.0,20458.0,14.890187386661294,2.8813217811807377
ZCTA5 77084,77084,104582.0,33.0,65617.0,26893.0,11.723814805607084,3.123864527356524
ZCTA5 77085,77085,17981.0,33.8,55950.0,20382.0,12.618875479672989,2.2857460652911405
ZCTA5 77086,77086,29506.0,29.7,43116.0,15891.0,25.167762488985293,4.0364671592218535
ZCTA5 77087,77087,37200.0,30.5,35302.0,15306.0,27.545698924731184,2.817204301075269
ZCTA5 77088,77088,56716.0,33.4,44472.0,17989.0,20.97468086606954,4.9227731151703225
ZCTA5 77089,77089,52699.0,34.7,66775.0,25285.0,11.186170515569556,4.191730393366098
ZCTA5 77090,77090,38361.0,28.5,39392.0,21622.0,22.895649227079588,2.984802273141993
ZCTA5 77091,77091,25277.0,35.0,32500.0,18502.0,28.452743600902007,3.9284725244293233
ZCTA5 77092,77092,38476.0,33.0,39921.0,21582.0,26.429462522091693,2.8095436116020376
ZCTA5 77093,77093,44428.0,29.6,30837.0,12082.0,36.56702980102638,3.4415233636445484
ZCTA5 77094,77094,9439.0,41.8,158160.0,67018.0,4.682699438499841,1.514990994808772
ZCTA5 77095,77095,72081.0,36.9,92175.0,37904.0,9.114745910850294,2.7455223984128967
ZCTA5 77096,77096,35465.0,36.3,61583.0,41286.0,15.688707176089101,2.0893838996193432
ZCTA5 77098,77098,13444.0,34.3,87820.0,80515.0,8.509372210651591,2.0232073787563225
ZCTA5 77099,77099,51905.0,31.2,38878.0,17460.0,23.192370677198728,4.718235237453039
ZCTA5 77201,77201,0.0,-666666666.0,-666666666.0,-666666666.0,,
ZCTA5 77301,77301,31801.0,31.8,40795.0,19277.0,17.864218106348858,2.638281815037263
ZCTA5 77302,77302,19311.0,36.7,63328.0,29280.0,14.691108694526436,3.0656102739371343
ZCTA5 77303,77303,19695.0,34.0,52283.0,22379.0,11.942117288651943,2.376237623762376
ZCTA5 77304,77304,28692.0,36.0,60568.0,39215.0,10.358288024536456,1.997072354663321
ZCTA5 77306,77306,11453.0,31.9,44354.0,19994.0,21.05125294682616,3.1694752466602636
ZCTA5 77316,77316,21272.0,38.3,86719.0,40673.0,7.794283565250094,1.781684843926288
ZCTA5 77318,77318,15437.0,45.4,61722.0,33766.0,6.85366327654337,1.6648312495951285
ZCTA5 77320,77320,35670.0,39.5,48889.0,15857.0,12.604429492570787,1.185870479394449
ZCTA5 77326,77326,15.0,-666666666.0,-666666666.0,,0.0,100.0
ZCTA5 77327,77327,22430.0,35.8,40636.0,20183.0,21.145786892554614,2.94694605439144
ZCTA5 77328,77328,15863.0,36.0,56991.0,21248.0,14.089390405345773,3.303284372439009
ZCTA5 77331,77331,7667.0,51.5,48398.0,27522.0,16.0949523933742,2.504238946132777
ZCTA5 77334,77334,286.0,38.5,39138.0,,6.293706293706293,0.0
ZCTA5 77335,77335,2519.0,47.6,37656.0,27300.0,8.019055180627234,3.017070265978563
ZCTA5 77336,77336,12397.0,35.0,67563.0,31865.0,8.744050980075825,0.8711785109300637
ZCTA5 77338,77338,40335.0,31.6,50263.0,21826.0,14.647328622784183,3.2825089872319326
ZCTA5 77339,77339,41403.0,38.8,73466.0,37609.0,8.337560080187426,3.37656691544091
ZCTA5 77340,77340,29900.0,27.3,35563.0,17642.0,24.153846153846153,1.234113712374582
ZCTA5 77342,77342,0.0,-666666666.0,-666666666.0,-666666666.0,,
ZCTA5 77345,77345,29090.0,40.6,128646.0,53140.0,3.1694740460639395,1.6569267789618425
ZCTA5 77346,77346,63233.0,33.6,98840.0,39232.0,6.55195862919678,2.479717868834311
ZCTA5 77350,77350,173.0,56.8,-666666666.0,16234.0,10.404624277456648,12.138728323699421
ZCTA5 77351,77351,33199.0,43.5,45207.0,23005.0,16.949305701978975,3.298292117232447
ZCTA5 77354,77354,35904.0,38.0,79440.0,39144.0,12.68939393939394,2.687722816399287
ZCTA5 77355,77355,27271.0,40.1,83713.0,37189.0,7.594147629349859,3.4542187671885887
ZCTA5 77356,77356,25888.0,49.4,77444.0,47397.0,7.262051915945612,3.125
ZCTA5 77357,77357,24334.0,31.4,47805.0,25169.0,22.067888550998603,3.838251006821731
ZCTA5 77358,77358,5597.0,32.1,51657.0,23958.0,15.990709308558156,1.5722708593889583
ZCTA5 77359,77359,418.0,58.9,-666666666.0,22539.0,50.717703349282296,0.0
ZCTA5 77360,77360,5084.0,47.6,39956.0,21961.0,19.728560188827696,3.3044846577498035
ZCTA5 77362,77362,5546.0,33.9,67023.0,26687.0,19.725928597187163,1.2080778939776415
ZCTA5 77363,77363,2705.0,48.2,47826.0,29432.0,8.502772643253234,2.476894639556377
ZCTA5 77364,77364,1822.0,57.2,26574.0,17916.0,15.148188803512623,0.10976948408342481
ZCTA5 77365,77365,31406.0,37.0,72623.0,29903.0,12.023180284022162,3.534356492389989
ZCTA5 77367,77367,111.0,38.8,50795.0,26817.0,14.414414414414415,0.0
ZCTA5 77368,77368,181.0,71.3,38162.0,26586.0,0.0,0.0
ZCTA5 77369,77369,482.0,56.8,35417.0,22849.0,42.11618257261411,5.601659751037344
ZCTA5 77371,77371,8025.0,36.6,39028.0,18756.0,21.682242990654206,3.3271028037383177
ZCTA5 77372,77372,12351.0,35.0,51818.0,21715.0,20.014573718727227,3.635333171403125
ZCTA5 77373,77373,58255.0,33.9,67924.0,27522.0,12.098532314822762,2.8255085400394817
ZCTA5 77374,77374,463.0,27.8,48777.0,20213.0,13.822894168466522,0.0
ZCTA5 77375,77375,50525.0,33.1,69446.0,30387.0,9.925779317169718,3.2953983176645223
ZCTA5 77376,77376,430.0,46.9,35938.0,14860.0,11.627906976744185,0.0
ZCTA5 77377,77377,36758.0,35.4,96064.0,37624.0,6.706023178627782,2.4593285815332715
ZCTA5 77378,77378,16150.0,32.0,55114.0,20191.0,19.808049535603715,2.086687306501548
ZCTA5 77379,77379,78226.0,38.5,99693.0,44516.0,3.969268529644875,2.5822616521361184
ZCTA5 77380,77380,26691.0,37.1,68839.0,51273.0,11.355887752425911,2.1392978906747593
ZCTA5 77381,77381,36919.0,44.1,103439.0,59362.0,4.103578103415585,1.565589533844362
ZCTA5 77382,77382,40546.0,38.5,139902.0,61866.0,2.414541508410201,1.8966112563508115
ZCTA5 77384,77384,16472.0,39.7,85371.0,44730.0,4.15857212238951,1.2081107333657115
ZCTA5 77385,77385,23578.0,33.9,88220.0,35924.0,7.9608109254389685,2.608363728899822
ZCTA5 77386,77386,53042.0,32.4,99076.0,39323.0,3.563214056785189,1.4950416650955847
ZCTA5 77388,77388,45841.0,37.6,87574.0,37415.0,5.255120961584607,2.7377238716432886
ZCTA5 77389,77389,31883.0,35.5,115725.0,48226.0,4.886616692281153,1.8254242072577862
ZCTA5 77396,77396,54352.0,31.3,64195.0,27270.0,12.052914336178981,2.439652634677657
ZCTA5 77401,77401,19062.0,43.1,172205.0,93024.0,1.9830028328611897,1.2433112999685239
ZCTA5 77406,77406,41008.0,38.3,114696.0,43301.0,3.621244635193133,1.7557549746390948
ZCTA5 77407,77407,48157.0,32.4,96947.0,31415.0,6.431048445708828,3.2020267043212827
ZCTA5 77412,77412,105.0,27.5,63750.0,25128.0,0.0,7.619047619047619
ZCTA5 77414,77414,23369.0,36.0,46104.0,23880.0,20.651290170739014,3.0681672300911464
ZCTA5 77415,77415,86.0,24.5,-666666666.0,21748.0,0.0,0.0
ZCTA5 77417,77417,2760.0,46.7,42219.0,23283.0,22.282608695652176,3.7318840579710146
ZCTA5 77418,77418,9926.0,46.0,59984.0,31324.0,10.407011887970985,4.483175498690308
ZCTA5 77419,77419,1473.0,23.9,60663.0,22056.0,15.478615071283096,5.7026476578411405
ZCTA5 77420,77420,2245.0,37.2,46756.0,22555.0,8.240534521158128,2.8507795100222717
ZCTA5 77422,77422,13378.0,41.5,53929.0,24977.0,12.51308117805352,4.088802511586186
ZCTA5 77423,77423,11551.0,34.6,52019.0,25229.0,14.345078348194962,3.0646697255648863
ZCTA5 77426,77426,2350.0,46.2,65352.0,34238.0,14.638297872340425,3.4468085106382977
ZCTA5 77428,77428,0.0,-666666666.0,-666666666.0,-666666666.0,,
ZCTA5 77429,77429,86399.0,34.7,103092.0,41786.0,4.549821178485862,1.696778897903911
ZCTA5 77430,77430,2051.0,40.0,72935.0,35064.0,10.628961482203803,1.4139444173573867
ZCTA5 77432,77432,112.0,48.5,-666666666.0,25421.0,16.964285714285715,0.0
ZCTA5 77433,77433,75008.0,32.4,103773.0,38826.0,4.388865187713311,2.042448805460751
ZCTA5 77434,77434,4781.0,35.9,40250.0,21742.0,17.569546120058565,4.015896256013386
ZCTA5 77435,77435,4303.0,39.0,55284.0,29816.0,14.710666976528003,1.7894492214733906
ZCTA5 77436,77436,43.0,31.4,-666666666.0,,0.0,0.0
ZCTA5 77437,77437,16875.0,36.7,50465.0,29860.0,18.494814814814816,1.2325925925925927
ZCTA5 77440,77440,23.0,-666666666.0,-666666666.0,,0.0,0.0
ZCTA5 77441,77441,9919.0,40.8,160162.0,62616.0,4.748462546627684,2.490170380078637
ZCTA5 77442,77442,922.0,37.3,62386.0,31825.0,12.039045553145336,1.193058568329718
ZCTA5 77443,77443,256.0,14.5,-666666666.0,,0.0,20.703125
ZCTA5 77444,77444,708.0,35.8,59886.0,26856.0,21.610169491525422,3.1073446327683616
ZCTA5 77445,77445,13301.0,28.9,43730.0,21127.0,22.93060672129915,5.563491466807007
ZCTA5 77446,77446,6095.0,20.0,20083.0,5168.0,17.63740771123872,6.497128794093519
ZCTA5 77447,77447,15246.0,35.1,72775.0,29028.0,12.075298438934803,2.0398793126065855
ZCTA5 77448,77448,58.0,53.8,-666666666.0,11422.0,20.689655172413794,0.0
ZCTA5 77449,77449,119204.0,31.3,72397.0,24693.0,9.424180396630986,3.3044193147880945
ZCTA5 77450,77450,74631.0,37.8,101240.0,43426.0,4.591925607321355,2.832603073789712
ZCTA5 77451,77451,79.0,39.8,22083.0,8772.0,35.44303797468354,0.0
ZCTA5 77453,77453,335.0,10.2,28056.0,9906.0,38.80597014925373,0.0
ZCTA5 77454,77454,15.0,-666666666.0,-666666666.0,,0.0,0.0
ZCTA5 77455,77455,2026.0,48.1,52798.0,27768.0,8.538993089832182,1.9249753208292202
ZCTA5 77456,77456,1323.0,35.0,36397.0,21363.0,23.885109599395314,2.947845804988662
ZCTA5 77457,77457,521.0,56.4,35179.0,19995.0,18.618042226487525,0.0
ZCTA5 77458,77458,272.0,46.4,-666666666.0,26173.0,0.0,21.323529411764707
ZCTA5 77459,77459,66175.0,38.5,112161.0,47617.0,3.3109180204004534,3.117491499811107
ZCTA5 77460,77460,151.0,19.7,-666666666.0,18011.0,0.0,0.0
ZCTA5 77461,77461,10752.0,38.7,69621.0,30396.0,5.645461309523809,2.3251488095238093
ZCTA5 77464,77464,284.0,35.3,54500.0,34767.0,17.95774647887324,0.0
ZCTA5 77465,77465,7269.0,40.9,49103.0,24026.0,14.568716467189434,1.2794056954189021
ZCTA5 77466,77466,353.0,39.1,70000.0,28109.0,4.2492917847025495,0.8498583569405099
ZCTA5 77467,77467,37.0,57.8,69602.0,77889.0,0.0,0.0
ZCTA5 77468,77468,44.0,-666666666.0,-666666666.0,,0.0,0.0
ZCTA5 77469,77469,46934.0,35.8,82214.0,32542.0,8.737802019857673,2.056078748881408
ZCTA5 77470,77470,399.0,30.4,-666666666.0,16980.0,15.538847117794486,1.0025062656641603
ZCTA5 77471,77471,38837.0,32.0,49923.0,21109.0,17.431830470942657,2.3508509926101397
ZCTA5 77473,77473,111.0,43.5,20313.0,16671.0,0.0,9.90990990990991
ZCTA5 77474,77474,12993.0,37.6,63152.0,28144.0,15.462171938736242,1.4623258677749558
ZCTA5 77475,77475,882.0,36.0,67000.0,29551.0,6.916099773242631,0.0
ZCTA5 77476,77476,194.0,54.4,-666666666.0,26095.0,10.824742268041238,11.855670103092784
ZCTA5 77477,77477,36932.0,33.6,58524.0,26282.0,15.076356547167768,3.0028159861366834
ZCTA5 77478,77478,25846.0,46.1,91431.0,51776.0,6.623848951481854,1.8803683355258067
ZCTA5 77479,77479,88603.0,39.1,135952.0,52487.0,4.552893242892453,2.6014920488019593
ZCTA5 77480,77480,7661.0,42.2,56111.0,28856.0,17.478136013575252,1.5141626419527476
ZCTA5 77481,77481,13.0,68.2,-666666666.0,73431.0,0.0,0.0
ZCTA5 77482,77482,2274.0,44.9,-666666666.0,20775.0,32.58575197889182,4.485488126649076
ZCTA5 77483,77483,292.0,19.0,-666666666.0,14738.0,20.54794520547945,0.0
ZCTA5 77484,77484,10710.0,39.8,66000.0,30320.0,12.530345471521942,2.23155929038282
ZCTA5 77485,77485,4691.0,43.2,54239.0,24629.0,13.962907695587294,2.1956938819015135
ZCTA5 77486,77486,7082.0,43.0,67701.0,26472.0,10.406664783959334,5.916407794408359
ZCTA5 77488,77488,14738.0,37.0,45027.0,21050.0,19.12742570226625,3.7250644592210613
ZCTA5 77489,77489,36786.0,36.0,66124.0,26598.0,9.582449845049748,4.9339422606426355
ZCTA5 77493,77493,29984.0,34.2,85865.0,31064.0,5.829775880469584,2.738127001067236
ZCTA5 77494,77494,105854.0,34.8,137600.0,48249.0,3.868535907948684,2.274831371511705
ZCTA5 77498,77498,51037.0,35.4,80307.0,32123.0,10.99594411897251,2.5295373944393282
ZCTA5 77502,77502,39040.0,30.4,46105.0,17450.0,20.92469262295082,4.633709016393443
ZCTA5 77503,77503,26171.0,30.1,45778.0,17481.0,15.421649917847999,5.613083183676588
ZCTA5 77504,77504,23327.0,31.3,40693.0,23353.0,25.43404638401852,4.3811891799202645
ZCTA5 77505,77505,24230.0,33.6,77490.0,34398.0,6.095749071399092,2.9054890631448616
ZCTA5 77506,77506,37736.0,28.2,34838.0,14387.0,27.143841424634303,5.734577061691753
ZCTA5 77507,77507,0.0,-666666666.0,-666666666.0,-666666666.0,,
ZCTA5 77510,77510,14608.0,44.2,69647.0,31222.0,9.412650602409638,2.662924424972618
ZCTA5 77511,77511,46121.0,35.4,57098.0,25963.0,13.867869300318727,2.7362806530647643
ZCTA5 77514,77514,4443.0,40.6,38953.0,23102.0,17.510690974566735,1.9356290794508215
ZCTA5 77515,77515,31627.0,37.6,61603.0,26025.0,11.290985550320928,2.1974894868308725
ZCTA5 77517,77517,5688.0,39.5,74627.0,28968.0,3.990857946554149,2.9184247538677917
ZCTA5 77518,77518,10984.0,32.0,38843.0,21092.0,24.526584122359797,3.404952658412236
ZCTA5 77519,77519,1509.0,31.7,62379.0,23392.0,4.903909874088801,5.1027170311464545
ZCTA5 77520,77520,36694.0,32.7,46311.0,21597.0,17.283479587943532,4.940862266310568
ZCTA5 77521,77521,57125.0,32.3,62513.0,26785.0,15.22800875273523,4.572428884026258
ZCTA5 77523,77523,21366.0,32.6,100116.0,35332.0,12.070579425255078,3.0656182720209677
ZCTA5 77530,77530,31119.0,31.7,55761.0,21319.0,15.389311995886757,4.264275844339471
ZCTA5 77531,77531,16078.0,32.9,57954.0,26486.0,18.690135589003606,2.8610523696977235
ZCTA5 77532,77532,28320.0,35.7,62606.0,29974.0,14.233757062146893,3.3333333333333335
ZCTA5 77533,77533,849.0,38.8,49423.0,26487.0,7.302709069493522,2.1201413427561837
ZCTA5 77534,77534,2426.0,40.9,83867.0,32555.0,3.957131079967024,3.3800494641384997
ZCTA5 77535,77535,32904.0,36.4,54873.0,20992.0,10.272307318259179,2.6440554339897884
ZCTA5 77536,77536,32392.0,36.0,82420.0,33529.0,10.14448011854779,4.164608545319832
ZCTA5 77538,77538,906.0,43.6,62188.0,30285.0,16.777041942604857,0.9933774834437086
ZCTA5 77539,77539,42607.0,35.5,71216.0,30591.0,13.915553782242355,3.494730912760814
ZCTA5 77541,77541,18525.0,32.7,48390.0,22556.0,20.23211875843455,4.6909581646423755
ZCTA5 77545,77545,25036.0,30.7,70326.0,22479.0,9.406454705224476,3.24332960536827
ZCTA5 77546,77546,52261.0,39.6,98621.0,44508.0,5.055395036451656,2.4033217887143374
ZCTA5 77547,77547,10077.0,28.5,41037.0,14935.0,27.86543614170884,2.4114319738017267
ZCTA5 77550,77550,22070.0,39.9,35305.0,25136.0,30.35795197100136,5.210693248753965
ZCTA5 77551,77551,21203.0,36.4,47727.0,27674.0,15.493090600386738,3.457057963495732
ZCTA5 77554,77554,8249.0,49.2,66833.0,46421.0,5.879500545520669,3.127651836586253
ZCTA5 77560,77560,624.0,51.0,97321.0,61799.0,17.147435897435898,4.006410256410256
ZCTA5 77561,77561,67.0,71.3,-666666666.0,39601.0,10.447761194029852,0.0
ZCTA5 77562,77562,10665.0,36.9,62077.0,26589.0,13.567744960150023,7.069854664791373
ZCTA5 77563,77563,10067.0,39.3,55652.0,29545.0,21.039038442435682,3.9535114731300287
ZCTA5 77564,77564,1986.0,39.7,59531.0,27935.0,2.618328298086606,1.9637462235649548
ZCTA5 77565,77565,7233.0,46.3,68062.0,47042.0,3.4563804783630583,3.2904742154016313
ZCTA5 77566,77566,29441.0,36.7,78276.0,39247.0,8.321728202167046,2.5678475595258314
ZCTA5 77568,77568,15640.0,40.2,44381.0,23162.0,16.924552429667518,6.3938618925831205
ZCTA5 77571,77571,37374.0,37.7,75232.0,31684.0,9.667148284903943,3.4194894846684862
ZCTA5 77573,77573,85108.0,34.9,103922.0,41592.0,6.871269445880528,1.8529397941439112
ZCTA5 77575,77575,17005.0,33.7,55156.0,26796.0,13.01970008820935,3.0579241399588355
ZCTA5 77577,77577,1566.0,40.4,70815.0,31343.0,14.17624521072797,3.128991060025543
ZCTA5 77578,77578,18636.0,34.7,99082.0,37045.0,4.324962438291479,2.1839450525863917
ZCTA5 77580,77580,534.0,32.9,-666666666.0,32927.0,0.0,5.805243445692884
ZCTA5 77581,77581,47625.0,35.6,89931.0,36394.0,6.061942257217848,1.8141732283464567
ZCTA5 77583,77583,35308.0,35.1,67241.0,18620.0,12.042596578679053,1.0649144669763226
ZCTA5 77584,77584,87121.0,34.4,106162.0,43226.0,5.288047657855167,2.2440054636654767
ZCTA5 77585,77585,880.0,43.6,40508.0,13486.0,14.204545454545455,2.840909090909091
ZCTA5 77586,77586,22182.0,40.4,90612.0,48308.0,7.312235145613561,1.9700658191326301
ZCTA5 77587,77587,16901.0,28.6,44371.0,15765.0,24.90385184308621,2.621146677711378
ZCTA5 77590,77590,31084.0,38.8,41697.0,22779.0,24.3565821644576,3.603139879037447
ZCTA5 77591,77591,14073.0,36.1,43487.0,26635.0,16.10886093938748,4.085838129752007
ZCTA5 77597,77597,1210.0,31.6,43009.0,19880.0,31.40495867768595,6.446280991735537
ZCTA5 77598,77598,24689.0,30.2,52167.0,27235.0,13.94548179351128,3.8195147636599294
ZCTA5 77611,77611,8325.0,35.5,69897.0,29859.0,8.444444444444445,2.054054054054054
ZCTA5 77612,77612,9134.0,41.4,49479.0,21609.0,8.36435296693672,3.6676155025180646
ZCTA5 77613,77613,1048.0,48.0,53875.0,33152.0,4.675572519083969,0.09541984732824428
ZCTA5 77614,77614,516.0,48.4,-666666666.0,21103.0,9.496124031007753,18.6046511627907
ZCTA5 77615,77615,1049.0,36.2,59474.0,24577.0,1.2392755004766445,12.392755004766444
ZCTA5 77616,77616,535.0,56.5,39574.0,31688.0,13.08411214953271,4.299065420560748
ZCTA5 77617,77617,64.0,60.1,-666666666.0,45905.0,14.0625,0.0
ZCTA5 77619,77619,15775.0,37.5,52992.0,26149.0,12.42472266244057,4.640253565768621
ZCTA5 77622,77622,1464.0,35.6,83875.0,28924.0,13.729508196721312,0.819672131147541
ZCTA5 77623,77623,515.0,53.2,49868.0,26275.0,15.339805825242719,0.5825242718446602
ZCTA5 77624,77624,630.0,59.1,64158.0,33438.0,10.793650793650794,1.4285714285714286
ZCTA5 77625,77625,9691.0,35.3,60098.0,34005.0,9.658445980806935,1.3724073882984211
ZCTA5 77627,77627,21198.0,40.9,66493.0,36934.0,6.920464194735352,2.254929710350033
ZCTA5 77629,77629,634.0,46.0,49079.0,25662.0,4.2586750788643535,1.2618296529968454
ZCTA5 77630,77630,28740.0,38.2,47638.0,28019.0,16.116910229645093,3.771746694502436
ZCTA5 77632,77632,23475.0,39.9,61387.0,29725.0,13.878594249201278,2.994675186368477
ZCTA5 77640,77640,15964.0,38.2,33114.0,19440.0,27.887747431721372,4.929842144825858
ZCTA5 77642,77642,38845.0,31.9,32266.0,17846.0,31.2936027802806,3.1715793538421932
ZCTA5 77650,77650,1611.0,50.5,46250.0,27198.0,15.64245810055866,0.8069522036002483
ZCTA5 77651,77651,12840.0,41.2,61976.0,33767.0,10.856697819314642,3.0996884735202492
ZCTA5 77655,77655,346.0,49.3,50000.0,44865.0,10.982658959537572,1.1560693641618498
ZCTA5 77656,77656,16362.0,40.4,46689.0,25157.0,18.0356924581347,2.579146803569246
ZCTA5 77657,77657,21427.0,39.1,65956.0,30801.0,8.465954169972465,2.142157091520045
ZCTA5 77659,77659,4722.0,42.1,66667.0,41921.0,5.866158407454469,0.8894536213468869
ZCTA5 77660,77660,1182.0,43.3,63750.0,24927.0,3.976311336717428,3.8917089678510997
ZCTA5 77661,77661,852.0,21.1,-666666666.0,19787.0,5.39906103286385,0.0
ZCTA5 77662,77662,26394.0,36.6,47781.0,24951.0,14.257028112449799,1.8754262332348262
ZCTA5 77663,77663,1283.0,49.9,59702.0,21614.0,29.46219797349961,0.0
ZCTA5 77664,77664,2229.0,48.3,68977.0,32989.0,10.85688649618663,0.9869896814715119
ZCTA5 77665,77665,6252.0,39.6,45718.0,25597.0,13.93154190658989,3.9827255278310942
ZCTA5 77701,77701,13216.0,35.3,27309.0,16387.0,27.565072639225182,3.2687651331719128
ZCTA5 77702,77702,3091.0,37.2,44940.0,25684.0,17.825946295697186,3.2351989647363313
ZCTA5 77703,77703,14288.0,32.1,29007.0,16251.0,31.599944008958566,3.541433370660694
ZCTA5 77705,77705,40819.0,36.1,38356.0,16477.0,16.538866704230873,2.3199980401283717
ZCTA5 77706,77706,29249.0,39.0,63261.0,41760.0,9.40544975896612,1.562446579370235
ZCTA5 77707,77707,17954.0,35.0,52611.0,27014.0,14.587278600868887,1.9661356800712932
ZCTA5 77708,77708,12288.0,33.5,45552.0,25108.0,17.277018229166668,2.9052734375
ZCTA5 77713,77713,14402.0,35.6,60127.0,32384.0,9.630606860158311,3.069018191917789
ZCTA5 77801,77801,16759.0,24.7,32060.0,15959.0,41.58959365117251,2.79252938719494
ZCTA5 77802,77802,26185.0,35.4,54451.0,32204.0,11.865571892304756,1.863662402138629
ZCTA5 77803,77803,30609.0,30.4,37895.0,17760.0,23.747917279231597,3.365023359142736
ZCTA5 77807,77807,10288.0,31.3,59004.0,24976.0,18.02099533437014,1.7690513219284603
ZCTA5 77808,77808,10849.0,41.2,69038.0,33783.0,9.927182228776847,2.636187667066089
ZCTA5 77830,77830,2830.0,42.6,57422.0,42911.0,3.639575971731449,2.2614840989399294
ZCTA5 77831,77831,3115.0,50.7,47565.0,31984.0,22.215088282504013,2.375601926163724
ZCTA5 77833,77833,29060.0,38.9,54721.0,27040.0,13.117687543014453,2.4569855471438404
